tagName,competitionTitle
獎品公告,燦坤【春日去七桃】春遊旅拍攝影徵件活動
其他,113年課綱原住民族教育議題電子報徵稿
原住民,113年課綱原住民族教育議題電子報徵稿
教育,113年課綱原住民族教育議題電子報徵稿
教學,113年課綱原住民族教育議題電子報徵稿
國內,113年課綱原住民族教育議題電子報徵稿
資格限制,113年課綱原住民族教育議題電子報徵稿
政府主辦,113年課綱原住民族教育議題電子報徵稿
每季學習內容,113年課綱原住民族教育議題電子報徵稿
原住民族專家,113年課綱原住民族教育議題電子報徵稿
電子報徵稿,113年課綱原住民族教育議題電子報徵稿
原住民族相關教育,113年課綱原住民族教育議題電子報徵稿
教育資源介紹,113年課綱原住民族教育議題電子報徵稿
撰寫稿費,113年課綱原住民族教育議題電子報徵稿
學習內容徵稿,113年課綱原住民族教育議題電子報徵稿
教案教材介紹,113年課綱原住民族教育議題電子報徵稿
12年課綱,113年課綱原住民族教育議題電子報徵稿
專家評審,113年課綱原住民族教育議題電子報徵稿
運動,2024銅鑼九湖馬拉松
體育,2024銅鑼九湖馬拉松
馬拉松,2024銅鑼九湖馬拉松
運動,2024銅鑼九湖馬拉松
報名,2024銅鑼九湖馬拉松
活動日期,2024銅鑼九湖馬拉松
獎勵,2024銅鑼九湖馬拉松
主辦單位,2024銅鑼九湖馬拉松
協辦單位,2024銅鑼九湖馬拉松
評審規範,2024銅鑼九湖馬拉松
額滿,2024銅鑼九湖馬拉松
出處,2024銅鑼九湖馬拉松
運動,2024嘉義消防小尖兵親子公益路跑
嘉義,2024嘉義消防小尖兵親子公益路跑
消防小尖兵,2024嘉義消防小尖兵親子公益路跑
親子,2024嘉義消防小尖兵親子公益路跑
公益路跑,2024嘉義消防小尖兵親子公益路跑
路跑,2024嘉義消防小尖兵親子公益路跑
跑步,2024嘉義消防小尖兵親子公益路跑
家庭教育,2024嘉義消防小尖兵親子公益路跑
消防知識,2024嘉義消防小尖兵親子公益路跑
路跑活動,2024嘉義消防小尖兵親子公益路跑
現役消防隊員,2024嘉義消防小尖兵親子公益路跑
家庭消防隱患,2024嘉義消防小尖兵親子公益路跑
逃生體驗,2024嘉義消防小尖兵親子公益路跑
消防常識,2024嘉義消防小尖兵親子公益路跑
抽獎獎項,2024嘉義消防小尖兵親子公益路跑
活動時間,2024嘉義消防小尖兵親子公益路跑
活動地點,2024嘉義消防小尖兵親子公益路跑
125,113年度原住民族文化優良教案甄選活動
競賽,113年度原住民族文化優良教案甄選活動
設計,113年度原住民族文化優良教案甄選活動
創意,113年度原住民族文化優良教案甄選活動
教師,113年度原住民族文化優良教案甄選活動
教育階段,113年度原住民族文化優良教案甄選活動
教案,113年度原住民族文化優良教案甄選活動
原住民族,113年度原住民族文化優良教案甄選活動
文化,113年度原住民族文化優良教案甄選活動
部落,113年度原住民族文化優良教案甄選活動
獎勵,113年度原住民族文化優良教案甄選活動
報名,113年度原住民族文化優良教案甄選活動
甄選主題,113年度原住民族文化優良教案甄選活動
教育部,113年度原住民族文化優良教案甄選活動
其他,2024全國職場英文面試比賽
國內,2024全國職場英文面試比賽
2024,2024全國職場英文面試比賽
英文面試,2024全國職場英文面試比賽
職場,2024全國職場英文面試比賽
大學,2024全國職場英文面試比賽
學生競賽,2024全國職場英文面試比賽
外語競賽,2024全國職場英文面試比賽
學生視野,2024全國職場英文面試比賽
英語實力,2024全國職場英文面試比賽
國際市場,2024全國職場英文面試比賽
报名方式,2024全國職場英文面試比賽
比赛日期,2024全國職場英文面試比賽
报到手续,2024全國職場英文面試比賽
評分標準,2024全國職場英文面試比賽
注意事項,2024全國職場英文面試比賽
企劃競賽,113年度「臺灣『能』-永續能源創意實作競賽」高中組
學生競賽,113年度「臺灣『能』-永續能源創意實作競賽」高中組
競賽,113年度「臺灣『能』-永續能源創意實作競賽」高中組
學生,113年度「臺灣『能』-永續能源創意實作競賽」高中組
國內,113年度「臺灣『能』-永續能源創意實作競賽」高中組
資格限制,113年度「臺灣『能』-永續能源創意實作競賽」高中組
設計,113年度「臺灣『能』-永續能源創意實作競賽」高中組
高中,113年度「臺灣『能』-永續能源創意實作競賽」高中組
高職,113年度「臺灣『能』-永續能源創意實作競賽」高中組
創意,113年度「臺灣『能』-永續能源創意實作競賽」高中組
能源,113年度「臺灣『能』-永續能源創意實作競賽」高中組
環境,113年度「臺灣『能』-永續能源創意實作競賽」高中組
運動,2024年臺中市鐵馬逍遙巡禮活動
體育,2024年臺中市鐵馬逍遙巡禮活動
運動,2024年臺中市鐵馬逍遙巡禮活動
鐵馬,2024年臺中市鐵馬逍遙巡禮活動
臺中市,2024年臺中市鐵馬逍遙巡禮活動
逍遙,2024年臺中市鐵馬逍遙巡禮活動
巡禮,2024年臺中市鐵馬逍遙巡禮活動
美術園道,2024年臺中市鐵馬逍遙巡禮活動
戶外運動,2024年臺中市鐵馬逍遙巡禮活動
報名方式,2024年臺中市鐵馬逍遙巡禮活動
獎勵,2024年臺中市鐵馬逍遙巡禮活動
主辦單位,2024年臺中市鐵馬逍遙巡禮活動
聯絡方式,2024年臺中市鐵馬逍遙巡禮活動
影片比賽,113年全國學生「器官捐贈」宣導創意短片大賽
創意,113年全國學生「器官捐贈」宣導創意短片大賽
短片,113年全國學生「器官捐贈」宣導創意短片大賽
器官捐贈,113年全國學生「器官捐贈」宣導創意短片大賽
宣導,113年全國學生「器官捐贈」宣導創意短片大賽
影片,113年全國學生「器官捐贈」宣導創意短片大賽
學生,113年全國學生「器官捐贈」宣導創意短片大賽
學生競賽,113年全國學生「器官捐贈」宣導創意短片大賽
生命教育,113年全國學生「器官捐贈」宣導創意短片大賽
尊重生命,113年全國學生「器官捐贈」宣導創意短片大賽
生命分享,113年全國學生「器官捐贈」宣導創意短片大賽
生命境界,113年全國學生「器官捐贈」宣導創意短片大賽
獅子會,113年全國學生「器官捐贈」宣導創意短片大賽
人生教育,113年全國學生「器官捐贈」宣導創意短片大賽
共同參與,113年全國學生「器官捐贈」宣導創意短片大賽
影片競賽,113年全國學生「器官捐贈」宣導創意短片大賽
學生參賽,113年全國學生「器官捐贈」宣導創意短片大賽
獎項及獎金,113年全國學生「器官捐贈」宣導創意短片大賽
投稿規定,113年全國學生「器官捐贈」宣導創意短片大賽
評審流程,113年全國學生「器官捐贈」宣導創意短片大賽
程式競賽,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
程式,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
學生競賽,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
政府主辦,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
大學,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
學生,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
人工智慧,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
AICUP,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
交通,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
車輛追蹤,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
ChatGPT,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
教育部,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
2024,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
獎金,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
監視系統,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
道路車輛,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
相機間協同作業,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
多目標追蹤,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
AI技術,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
智慧交通,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
參賽隊伍,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
獎項,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
參賽規範,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
報名方式,AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽
企劃競賽,國立臺南大學「本土跨域龍總來」教案徵選
其他,國立臺南大學「本土跨域龍總來」教案徵選
教案,國立臺南大學「本土跨域龍總來」教案徵選
教學,國立臺南大學「本土跨域龍總來」教案徵選
教師,國立臺南大學「本土跨域龍總來」教案徵選
本土語文教學示例,國立臺南大學「本土跨域龍總來」教案徵選
教案徵選,國立臺南大學「本土跨域龍總來」教案徵選
多元發展,國立臺南大學「本土跨域龍總來」教案徵選
國民中小學教師,國立臺南大學「本土跨域龍總來」教案徵選
本土語文教學支援,國立臺南大學「本土跨域龍總來」教案徵選
原住民族語,國立臺南大學「本土跨域龍總來」教案徵選
報名時間,國立臺南大學「本土跨域龍總來」教案徵選
評審委員會,國立臺南大學「本土跨域龍總來」教案徵選
評分標準,國立臺南大學「本土跨域龍總來」教案徵選
獎勵項目,國立臺南大學「本土跨域龍總來」教案徵選
143,2024苗栗嘉新馬拉松
運動,2024苗栗嘉新馬拉松
體育,2024苗栗嘉新馬拉松
馬拉松,2024苗栗嘉新馬拉松
馬拉松活動,2024苗栗嘉新馬拉松
促進社區凝聚,2024苗栗嘉新馬拉松
參賽資格,2024苗栗嘉新馬拉松
活動時程,2024苗栗嘉新馬拉松
報名時間,2024苗栗嘉新馬拉松
活動獎勵,2024苗栗嘉新馬拉松
主辦單位,2024苗栗嘉新馬拉松
協辦單位,2024苗栗嘉新馬拉松
聯絡方式,2024苗栗嘉新馬拉松
電子檔,2024苗栗嘉新馬拉松
程式競賽,2024 MOS/ACP 全國大賽
其他,2024 MOS/ACP 全國大賽
2024,2024 MOS/ACP 全國大賽
設計,2024 MOS/ACP 全國大賽
競賽,2024 MOS/ACP 全國大賽
國內,2024 MOS/ACP 全國大賽
高中,2024 MOS/ACP 全國大賽
大學,2024 MOS/ACP 全國大賽
軟體,2024 MOS/ACP 全國大賽
全國大賽,2024 MOS/ACP 全國大賽
決賽,2024 MOS/ACP 全國大賽
美國,2024 MOS/ACP 全國大賽
世界盃冠軍榮耀,2024 MOS/ACP 全國大賽
相關證照,2024 MOS/ACP 全國大賽
參賽資格,2024 MOS/ACP 全國大賽
原創作品,2024 MOS/ACP 全國大賽
獎項,2024 MOS/ACP 全國大賽
綜合設計,2024台灣仿生設計競賽_高中職組
設計,2024台灣仿生設計競賽_高中職組
學生競賽,2024台灣仿生設計競賽_高中職組
大自然為師,2024台灣仿生設計競賽_高中職組
仿生科技,2024台灣仿生設計競賽_高中職組
台灣高中校園海選競賽,2024台灣仿生設計競賽_高中職組
高中職學生,2024台灣仿生設計競賽_高中職組
永續設計,2024台灣仿生設計競賽_高中職組
團隊報名,2024台灣仿生設計競賽_高中職組
決賽簡報,2024台灣仿生設計競賽_高中職組
仿生共學咖啡館,2024台灣仿生設計競賽_高中職組
參賽證明,2024台灣仿生設計競賽_高中職組
運動,20240608鄉鎮之美公益馬拉松—神岡場
體育,20240608鄉鎮之美公益馬拉松—神岡場
馬拉松,20240608鄉鎮之美公益馬拉松—神岡場
運動,20240608鄉鎮之美公益馬拉松—神岡場
鄉鎮之美,20240608鄉鎮之美公益馬拉松—神岡場
公益馬拉松,20240608鄉鎮之美公益馬拉松—神岡場
神岡場,20240608鄉鎮之美公益馬拉松—神岡場
在地農特產,20240608鄉鎮之美公益馬拉松—神岡場
跑步,20240608鄉鎮之美公益馬拉松—神岡場
活動日期,20240608鄉鎮之美公益馬拉松—神岡場
參賽資格,20240608鄉鎮之美公益馬拉松—神岡場
集合地點,20240608鄉鎮之美公益馬拉松—神岡場
報名方式,20240608鄉鎮之美公益馬拉松—神岡場
參賽禮,20240608鄉鎮之美公益馬拉松—神岡場
產品設計比賽,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
創業競賽,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
其他,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
學生競賽,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
學生,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
社會人士,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
大學,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
資格限制,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
國內,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
設計,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
創作,2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽
其他,113年台北市中山盃圍棋公開賽
運動,113年台北市中山盃圍棋公開賽
圍棋,113年台北市中山盃圍棋公開賽
圍棋公開賽,113年台北市中山盃圍棋公開賽
參賽資格,113年台北市中山盃圍棋公開賽
五段組,113年台北市中山盃圍棋公開賽
四段組,113年台北市中山盃圍棋公開賽
三段組,113年台北市中山盃圍棋公開賽
